Commune;X_L93;Y_L93
Agen;509657,57;6347637,92
Miramont de Guyenne;522684,8;6384010,28
Montflanquin;521024,91;6395686,3
Tournon d’Agenais;490625;6392681,63
Villeneuve-sur-Lot;517187,52;6370130,21
Villeréal;541845,58;6369636,89
